Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Профсоюзная, д. 98, к. 8;2;346 одн;
г. Москва, ул. Профсоюзная, д. 98, к. 8;3;234 одн;
г. Москва, ул. Профсоюзная, д. 98, к. 8;4;370 одн;
г. Москва, ул. Профсоюзная, д. 98, к. 8;5;489 одн;
г. Москва, ул. Профсоюзная, д. 98, к. 9;1;;в10,020,1,018,в41,038
г. Москва, ул. Профсоюзная, д. 98, к. 9;2;;081,079,063,064в
г. Москва, ул. Профсоюзная, д. 98, к. 9;3;#4230;#4230
г. Москва, ул. Профсоюзная, д. 99;1;2013в;175к1945,1
г. Москва, ул. Профсоюзная, д. 99;2;9902в,9902 в;к46,61к6116
г. Москва, ул. Профсоюзная, д. 99;3;2013в;2013,2013в
г. Москва, ул. Профсоюзная, д. 99;4;;2976,115в,3976,143к1305
г. Москва, ул. Профсоюзная, д. 99;5;9876в;175к4519,150к9423,к167,0
г. Москва, ул. Профсоюзная, д. 99;6;9876в;202в,9876в
г. Москва, ул. Профсоюзная, д. 99;7;9876в;226к5701,218к5332
г. Москва, ул. Профсоюзная, д. 99;8;9876в;254 в,268к9085,251к2468,266к2053
г. Москва, ул. Профсоюзная, д. 99;9;9909в;302.,391,325к4375
г. Москва, ул. Профсоюзная, д. 99;10;9876в;344к0412,51к2778,336к0996
г. Москва, ул. Профсоюзная, д. 99;11;9876в;364в,9876в
г. Москва, ул. Профсоюзная, д. 99;12;9876в;430к9912,414к4922
г. Москва, ул. Херсонская, д. 1;1;12к6550;9 к 4276,12к6550,9к4276
г. Москва, ул. Херсонская, д. 1;2;29к6533;31к4645,29к6533,29 р 6533,23к4761
г. Москва, ул. Херсонская, д. 1;3;60к3776;60к3776
г. Москва, ул. Херсонская, д. 1;4;;66 к 8936,69 к 6141,64в8936
г. Москва, ул. Херсонская, д. 1;5;82к4238;82 к 4238
г. Москва, ул. Херсонская, д. 1;6;113к7676;1к3286,113 к 7676,101к0344
г. Москва, ул. Херсонская, д. 1;7;133к6737;140к9561,128к9585,133к6737,137к7442,140к9561
г. Москва, ул. Херсонская, д. 1;8;160к4120;160к4120,141к3103,с 152 к 5928,141к3103
г. Москва, ул. Херсонская, д. 12, к. 1;1;19*7528;19*7528
г. Москва, ул. Херсонская, д. 12, к. 1;2;1234*;1234*
г. Москва, ул. Херсонская, д. 12, к. 1;3;50*0654;50*0654,42*3111
г. Москва, ул. Херсонская, д. 12, к. 1;4;79*3713;79*3713,77*6047
г. Москва, ул. Херсонская, д. 12, к. 2;1;96*6423;96*6423,100*0188,83*7237,83 7237
г. Москва, ул. Херсонская, д. 12, к. 2;2;113з5662;110*5092,113з5662,*108з*4136,106*2234,107*3689
г. Москва, ул. Херсонская, д. 12, к. 2;3;;130к2634,7774,148з4317,*150*0456
г. Москва, ул. Херсонская, д. 12, к. 2;4;150*0654;150*0654,148*4317,152*3431
г. Москва, ул. Херсонская, д. 12, к. 2;5;*6262*;*6262*,895168,7774
г. Москва, ул. Херсонская, д. 12, к. 2;6;;1111#,1111,1111*
г. Москва, ул. Херсонская, д. 12, к. 3;2;240к5415;239 к 2383,240к5415
г. Москва, ул. Херсонская, д. 12, к. 3;3;252к7775;242к2441,252к7775,249к6437
г. Москва, ул. Херсонская, д. 12, к. 3;4;275к3696;263к1956,271к6383,275к3696
г. Москва, ул. Херсонская, д. 12, к. 3;5;297к3363;297к3363,290к9905
г. Москва, ул. Херсонская, д. 12, к. 3;6;3814в;3814 в ,3814 в,в3814в,3814в
г. Москва, ул. Херсонская, д. 12, к. 4;1;327к9707;380к0608,380к0608,425к0637,336к6728,450 к 1234/365,365в,450#1234,370к8516,401к0172,417к1511,450к1234,415к7077
г. Москва, ул. Херсонская, д. 12, к. 5;1;600*1234;505*6006,466р8170,475 к 6165,600к1234,600*1234,436*5410,491#8766,488*4481,491*8766,528*2004,519*8333,600*1234р,600к 1234
г. Москва, ул. Херсонская, д. 13;1;1к1111;в67в222,2v,в8в4385,21,в5299,в3в5160,33v,36в5575,в4в7555,в47,в54в5896,58v
г. Москва, ул. Херсонская, д. 14;1;11к7523;11к7523,9к 0525
г. Москва, ул. Херсонская, д. 14;2;36к5268;21к2459,26к3125,36к5268,26к3125,27к0686
г. Москва, ул. Херсонская, д. 14;3;59к8634;59к8634,к60к7560,56к8747,52к9258
г. Москва, ул. Херсонская, д. 15;1;85к2608;76в,в74в0306в,61v,59к в,в57в1931в,55в,в74в2306,в42в4707в,53в53,12v,1412212252,2v,в80в1762в,20v,в20в1939в
г. Москва, ул. Херсонская, д. 16;1;16к7243;16к7243,2к3635,15к1759
г. Москва, ул. Херсонская, д. 16;2;38к3838;38к3838,21к4536
г. Москва, ул. Херсонская, д. 16;3;50к6942;1к0599,50к6942
г. Москва, ул. Херсонская, д. 17;1;;к1234, 1234,*1234
г. Москва, ул. Херсонская, д. 17;2;;49 к 2137,.
г. Москва, ул. Херсонская, д. 18;1;в39в7381в;в74в6654в,в74в6654,в53в6551,в54в1858в,53в,в39в7381в,77,в34в4108,в60в0741,в54в1858,в 60 в 0741,в88в7804,в39в7381,52в
г. Москва, ул. Херсонская, д. 19;1;65к2284;26к6150,10к9968,38к5201,6к7087,32к7413,68к7222,6#7087 ,4к8191
г. Москва, ул. Херсонская, д. 2;2;40*7125;21*3550,40*7125
г. Москва, ул. Херсонская, д. 2;3;49*9977;1*1234,49* 9977
г. Москва, ул. Херсонская, д. 2;4;80*5811;80*5811,1*1234
г. Москва, ул. Херсонская, д. 2;5;82з5920;8348,96*6423,90*0991,82*5920,82з5920,825920
г. Москва, ул. Херсонская, д. 21;1;85к1234;66#617,12#333,13#4283,26#0134,*29#480,*29#480,32к030,36#644,4#405,50,55#496,65#496,77к779,100#789,7#231,22#949,76#280
г. Москва, ул. Херсонская, д. 22, к. 1;1;101к4640;101к4640
г. Москва, ул. Херсонская, д. 22, к. 1;2;38к6853;48к5226,38к6853
г. Москва, ул. Херсонская, д. 22, к. 1;3;42к0849;42к0849,48 к 5226
г. Москва, ул. Херсонская, д. 22, к. 1;4;71к4487;78к6432,71к4487,66к8055
г. Москва, ул. Херсонская, д. 22, к. 2;1;92к5473;92к5473,100 3563,100 к 3563,89к0262,93к2355
г. Москва, ул. Херсонская, д. 22, к. 2;2;108к4327;108к4327
г. Москва, ул. Херсонская, д. 22, к. 2;3;133к7705;139к4327,133к7705,133к7705
г. Москва, ул. Херсонская, д. 23;1;к85к1985;22к2899,64к4811,31r2408,61к9554,28к5825,21к6092,9к9999,37,18к1109,5к2152,23к0804,57к1329,24к0447,100к7890,41к9716,100.7890,84к6405,72к1549,7к.8640
г. Москва, ул. Херсонская, д. 24;1;16в4634;16 в 4634
г. Москва, ул. Херсонская, д. 24;2;34к8646,37#2007;34к8646,23к1234
г. Москва, ул. Херсонская, д. 24;3;53к6428;103к5524,53к6428
г. Москва, ул. Херсонская, д. 24;4;74к2766;74к2766
г. Москва, ул. Херсонская, д. 25;1;;s4v,64в,64,64в, 23
г. Москва, ул. Херсонская, д. 26, к. 1;1;20к8375;20к8375,12к2733
г. Москва, ул. Херсонская, д. 26, к. 1;2;38к7146;33к6019,36к3347,38к7146,38к7146,38 к 7146
г. Москва, ул. Херсонская, д. 26, к. 1;3;52к3665;55к4320,55 к 4320,55к4320,30к0388,52к3665
г. Москва, ул. Херсонская, д. 26, к. 1;4;74к6851;66к8122,63к4240,72к2321,64к1204,69к4551,74к6851
г. Москва, ул. Херсонская, д. 26, к. 2;1;83к1474;89к030,80к7586,83к1474
г. Москва, ул. Херсонская, д. 26, к. 2;2;90к5553;90к5553
г. Москва, ул. Херсонская, д. 26, к. 2;3;130к2994;130 к 2994,130к2994,134к4717,127к2814
г. Москва, ул. Херсонская, д. 28;2;29к2546;29к2546
г. Москва, ул. Херсонская, д. 28;4;73к5961;67к6225,73к5961
г. Москва, ул. Херсонская, д. 29;1;;100 к 7890,82к8141,52к0948,84к1712,7к 9558,90к2580,42к7727,77к3559,37к3737,83к6505,100-7890,32к5376,30к6445,60к7155,13к3261,7к9558,100к7890,16к5025,68к6759,15к1953,54к8614,56 к 3662,70к6232
г. Москва, ул. Херсонская, д. 3;1;21к4268;1к6772,21к4268
г. Москва, ул. Херсонская, д. 3;2;40к2638;40к2638,39к8557,40 2638,26к9734
г. Москва, ул. Херсонская, д. 3;3;57*9994;41*5774,57*9994,41к5774
г. Москва, ул. Херсонская, д. 3;4;66к0227;77к2662,с63к3581,1к5466,66к0227
г. Москва, ул. Херсонская, д. 3;5;90к9187;90к9187
г. Москва, ул. Херсонская, д. 3;6;119к2764;к102к8888,115 к 8882,1к9978,119к2764,с115к8882
г. Москва, ул. Херсонская, д. 30, к. 1;1;12к8905;3к9277,12к8905,11к7625,37к3333,5к1209
г. Москва, ул. Херсонская, д. 30, к. 1;2;37к3333;37к3333
г. Москва, ул. Херсонская, д. 30, к. 1;3;45к6794;45к6794,60к2773,58к8297,с58к8297
г. Москва, ул. Херсонская, д. 30, к. 1;4;80к7275;807275
г. Москва, ул. Херсонская, д. 31;1;85к1234;45/8156,0970,4к7219,39к5280,14к5770,71к8048,38к6657,3к7999,100 к 7890,100к7890,6422,34к9127,22к5072,7к6659,68к6258,26к6643,58к6586,50к8906,5к8894,11к7721,30к4430,49к7802,30-4430,48-9849,74к7311,78к7755,2к5003
г. Москва, ул. Херсонская, д. 32, к. 1;1;19к5549;4к4737,19к5549
г. Москва, ул. Херсонская, д. 32, к. 1;2;32к2424;30к5232,32к2424,22к7464,1 к 3625,27к3125,40к6576,1к3625,30к5232,1к3625
г. Москва, ул. Херсонская, д. 32, к. 1;3;56к6506;56к6506
г. Москва, ул. Херсонская, д. 32, к. 1;4;66к7800;66к7800,62к7777
г. Москва, ул. Херсонская, д. 32, к. 2;1;87к4963;100к7612,87к4963
г. Москва, ул. Херсонская, д. 32, к. 2;2;103к4461;120к5627,103к4461,103к4461
г. Москва, ул. Херсонская, д. 32, к. 2;3;123к5555;123к5555
г. Москва, ул. Херсонская, д. 33;1;100к2580;2к5510,29к0364,78к5558,46к6859,68к7639,44 71 42,71к7698,42к6914,72к7443,4к7555,76к9308,38#5060,77к2231,38к5060,79к6747,32к7556,80к5489,19к8072,8к7976,11к6647,66к7712,9к6184,60к5275,54к5896
г. Москва, ул. Херсонская, д. 34, к. 1;1;22к4656;22к4656
г. Москва, ул. Херсонская, д. 34, к. 1;2;1к4248;,27к 8627,1к4248
г. Москва, ул. Херсонская, д. 34, к. 1;3;60к8443;60 к 8443,41к4546,60к8443,44к8488
г. Москва, ул. Херсонская, д. 34, к. 1;4;8к2030;8 2030,8к2030
г. Москва, ул. Херсонская, д. 35;1;44к3949;52к1713,59к7786,84к4745,100к7890,48к8173,44к3949
г. Москва, ул. Херсонская, д. 36, к. 1;1;15к5115;14р4989,48р6770,2р5317,43#8114,25,14#4989,31#7451,2 #5317,31р7451,50р6021,51#5048
г. Москва, ул. Херсонская, д. 36, к. 2;1;91к3776;91к3776,92к3731
г. Москва, ул. Херсонская, д. 36, к. 2;2;107к3456;101к 3046,107к 3456
г. Москва, ул. Херсонская, д. 36, к. 2;3;129к4448;129 к 4448
г. Москва, ул. Херсонская, д. 36, к. 2;4;144к8595;141к7546,137к2677,145к6423,144к8595
г. Москва, ул. Херсонская, д. 36, к. 3;1;159к3674;172к3133,159к3674
г. Москва, ул. Херсонская, д. 36, к. 3;2;182к6444;189к2511,182к6444,182к6444,176к0243
г. Москва, ул. Херсонская, д. 36, к. 3;3;211к2256;211к2256
г. Москва, ул. Херсонская, д. 36, к. 3;4;217к0446;215к4433,219к3130,217к0446,221к6413,221 к 6413,229к2165
г. Москва, ул. Херсонская, д. 36, к. 4;1;272к7752;272к7752
г. Москва, ул. Херсонская, д. 36, к. 4;2;282к5445;256к9645,282 к 5445,269к0273,282к5445,260к5743
г. Москва, ул. Херсонская, д. 36, к. 4;3;276к1211;288к6091,286к8651,276к1211
г. Москва, ул. Херсонская, д. 36, к. 4;4;255к4444;308к 3067,255к4444
г. Москва, ул. Херсонская, д. 36, к. 5;1;;314к0763,340к2664
г. Москва, ул. Херсонская, д. 36, к. 5;2;350к0783;350к0783,348к6836,344к4936,348к6836
г. Москва, ул. Херсонская, д. 36, к. 5;3;372к7367;372к7367,368 к 5117
г. Москва, ул. Херсонская, д. 36, к. 5;4;390к7776;373к5372,390к7776,390 к 7776
г. Москва, ул. Херсонская, д. 37;1;106к1234;22к3552,1,21к8897,36к9207,16к3031,44к9268,1к1981,5к4367,72к7919,70к8636,9-5357,42к1536,45к4298,56к0055
г. Москва, ул. Херсонская, д. 37;2;;101к0046
г. Москва, ул. Херсонская, д. 38;1;20к7746;20к7746,2к1324,9к9153
г. Москва, ул. Херсонская, д. 38;2;93к6655;93к6655
г. Москва, ул. Херсонская, д. 38;3;51к2973;51к2973,42к7036,54к6752,54к6752
г. Москва, ул. Херсонская, д. 38;4;67к5823;71к3754,67к5823
г. Москва, ул. Херсонская, д. 39;1;9876в;5в,76
г. Москва, ул. Херсонская, д. 4;1;6351*;6351*,5703*
г. Москва, ул. Херсонская, д. 4;2;1973*;
г. Москва, ул. Херсонская, д. 4;3;;4935*,349
г. Москва, ул. Херсонская, д. 4;4;7175*;7175*
г. Москва, ул. Херсонская, д. 4;5;5168з;5168
г. Москва, ул. Херсонская, д. 5, к. 2;1;13к5539;18к0738,131к9243,27к6718,3 в,15,13к5539,46к 3197,69к2616
г. Москва, ул. Херсонская, д. 5, к. 2;2;112к3436;112к3436,112 3436
г. Москва, ул. Херсонская, д. 6;1;9*9653;9*9653,7*3689,50*1973,501973,3*6020
г. Москва, ул. Херсонская, д. 6;2;38*4796;38*4796,25*6195 ,776047
г. Москва, ул. Херсонская, д. 6;3;60*1500;59*4046,58р9225,60*1500,58#9225,57*4935,60 к 1500,1#1234,58*9225
г. Москва, ул. Херсонская, д. 6;4;77з6047;776047,75*9492,68*3106
г. Москва, ул. Херсонская, д. 6;5;97*2399;97*2399,95*2022
г. Москва, ул. Херсонская, д. 7, к. 1СПУТ;1;16к8385;
г. Москва, ул. Херсонская, д. 7, к. 1СПУТ;2;113к5489;
г. Москва, ул. Херсонская, д. 7, к. 1СПУТ;3;129к2065;
г. Москва, ул. Херсонская, д. 7, к. 2;1;;172к5555,168к 4535
г. Москва, ул. Херсонская, д. 7, к. 2;2;194к4761;195к7703,194к4761 
г. Москва, ул. Херсонская, д. 7, к. 2;3;; ,219к1637,211к9936,219к1637
г. Москва, ул. Херсонская, д. 7, к. 2;4;234к6951;234к6951,236к7446
г. Москва, ул. Херсонская, д. 7, к. 2;5;;259 к 4370,259к4370,259к5328
г. Москва, ул. Херсонская, д. 7, к. 2;6;276к2292;276к2292
г. Москва, ул. Херсонская, д. 7, к. 3 мун;1;347к9347;
г. Москва, ул. Херсонская, д. 7, к. 3 мун;3;392к7340;
г. Москва, ул. Херсонская, д. 7, к. 4 мун;1;421к0534;
г. Москва, ул. Херсонская, д. 7, к. 4 мун;2;436к4242;
г. Москва, ул. Херсонская, д. 7, к. 4 мун;3;455к8451;
г. Москва, ул. Херсонская, д. 7, к. 4 мун;4;468к4474;
г. Москва, ул. Херсонская, д. 7, к. 4 мун;5;488к2443;
г. Москва, ул. Херсонская, д. 7, к. 4 мун;6;518к1214;
г. Москва, ул. Херсонская, д. 8;1;15к3332;15 3332,15к3332,15к3332,1к9055,15 к 3332,
г. Москва, ул. Херсонская, д. 8;2;30*0520;1*2457,30*0520,1к2457,300520,35к7255,1к2457
