Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Сокольнический Вал, д. 24, к. 1;1;;в3в0939,33в6632,в33в6632в,в14в0801
г. Москва, ул. Сокольнический Вал, д. 24, к. 1;3;;101 в,101в
г. Москва, ул. Сокольнический Вал, д. 24, к. 2;1;;37к7506,20к5771,20к5771,8к9957,8 к 9957,44в
г. Москва, ул. Сокольнический Вал, д. 24, к. 2;2;;66к1373,146к132,61к8830,82к3344
г. Москва, ул. Сокольнический Вал, д. 24, к. 2;3;;126к1117,115к9909,105к3702,122к5655
г. Москва, ул. Сокольнический Вал, д. 24, к. 2;4;;к145,183 к 909,179к899,155к,к 145,к144
г. Москва, ул. Сокольнический Вал, д. 24, к. 2;5;;240к063,196/358 ,196/358
г. Москва, ул. Сокольнический Вал, д. 24, к. 3;1;;198,198в\7к3579,72/7к3579,185/7к3579
г. Москва, ул. Сокольнический Вал, д. 24, к. 3;2;;"91; 91к0689,118/118к8569"
г. Москва, ул. Сокольнический Вал, д. 24, к. 3;3;;144/64681*,175/12425*,150\22144*
г. Москва, ул. Сокольнический Вал, д. 38;1;;47к2908,6к3519,45к3530,47 2908,18к2577
г. Москва, ул. Сокольнический Вал, д. 38;2;;118к1583
г. Москва, ул. Сокольнический Вал, д. 48;1;;35в,в 39
г. Москва, ул. Сокольнический Вал, д. 48;2;;092р2520,78
г. Москва, ул. Старослободская, д. 14;1;;9к321
г. Москва, ул. Старослободская, д. 14;2;;45к045,к1935
г. Москва, ул. Старослободская, д. 14;3;;73к73к211,154к82
г. Москва, ул. Старослободская, д. 23;1;;р 423,#423,# 423,р423
г. Москва, ул. Старослободская, д. 23;2;;065,38 в.
г. Москва, ул. Старослободская, д. 23;3;;099,081,088
г. Москва, ул. Старослободская, д. 23;6;;12#3455
г. Москва, ул. Стромынка, д. 1;1;;20в,1к1213
г. Москва, ул. Стромынка, д. 1;2;;51,32,42,38
г. Москва, ул. Стромынка, д. 13;2;;4к1477
г. Москва, ул. Стромынка, д. 14, к. 1;1;;025#4241
г. Москва, ул. Стромынка, д. 14, к. 1;2;;44#4444,33 р 6413
г. Москва, ул. Стромынка, д. 14, к. 1;4;;145,75в
г. Москва, ул. Стромынка, д. 14, к. 2;3;;97к3687
г. Москва, ул. Стромынка, д. 15;1;;69к566,к973
г. Москва, ул. Стромынка, д. 15;2;;27в,75к4749
г. Москва, ул. Стромынка, д. 15;3;;53к661,61к654,51к202,54к774,48к527
г. Москва, ул. Стромынка, д. 15;4;;к973,72к166
г. Москва, ул. Стромынка, д. 16;1;;7*4376,8*0103,13*6760,10*9624
г. Москва, ул. Стромынка, д. 16;2;;17к979,26к276
г. Москва, ул. Стромынка, д. 16;3;;32к605
г. Москва, ул. Стромынка, д. 19, к. 1;1;;94к0375,51к2070,68к4666,60к2905,6к4131,26к4297
г. Москва, ул. Стромынка, д. 21, к. 1;2;;#145,# 145
г. Москва, ул. Стромынка, д. 21, к. 1;3;;136/43к4443,136,136,136/33
г. Москва, ул. Стромынка, д. 23/16;2;;12#345
г. Москва, ул. Стромынка, д. 5;1;;007,012,018,021,024в,008
г. Москва, ул. Стромынка, д. 5;2;;33,4
г. Москва, ул. Ткацкая, д. 28/14;2;36к420;54р913,39#684
г. Москва, ул. Ткацкая, д. 28/14;3;;81р853,81#853
г. Москва, ул. Ткацкая, д. 28/14;4;111к295;109#871
г. Москва, ул. Ткацкая, д. 32;1;;10в1489
г. Москва, ул. Ткацкая, д. 32;2;21к8915;21к8915
г. Москва, ул. Ткацкая, д. 32;3;;42в7107
г. Москва, ул. Ткацкая, д. 33;3;;25к5722
г. Москва, ул. Ткацкая, д. 34/5;1;;3в4356,9в1158
г. Москва, ул. Ткацкая, д. 34/5;3;;50в8186
г. Москва, ул. Ткацкая, д. 37;1;15к4231;15к4231
г. Москва, ул. Ткацкая, д. 37;2;18к2074;18к2074
г. Москва, ул. Ткацкая, д. 43;2;37к9764;37к9764
г. Москва, ул. Ткацкая, д. 43;4;;63 в 6238,74в4415
г. Москва, ул. Ткацкая, д. 44;1;120к5842;120к5842
г. Москва, ул. Ткацкая, д. 44;2;30к6295;30к6295
г. Москва, ул. Ткацкая, д. 44;3;;39в9338,33в9720,41в4539,43 в 9022,37в6659,44в1135
г. Москва, ул. Ткацкая, д. 45;1;16к3455;16к3455
г. Москва, ул. Ткацкая, д. 45;2;21к9310;21к9310
г. Москва, ул. Ткацкая, д. 48;1;;в6в67773
г. Москва, ул. Ткацкая, д. 48;2;;в36в2052,35 в
г. Москва, ул. Ткацкая, д. 49;1;;11в2332,4в5254,12в9531,1в1538,3в9333
г. Москва, ул. Ткацкая, д. 49;2;;19в7085
г. Москва, ул. Ткацкая, д. 49;3;;в28в3862
г. Москва, ул. Уткина, д. 37;1;;3в3890,120в6032,10в9696,13в4524,4в1626
г. Москва, ул. Уткина, д. 37;2;;26в7753,34в6141,31 в 2994,38в4809,30в5130
г. Москва, ул. Уткина, д. 37;3;;49в9121
г. Москва, ул. Уткина, д. 38;1;;19к6550,1к3915,46к2958,06к3807
г. Москва, ул. Уткина, д. 38;2;;31к 7112,100 к 8152,35к7028
г. Москва, ул. Уткина, д. 38;3;;53к2670,51к8130,49к4455,59к5240
г. Москва, ул. Уткина, д. 39;1;;6в7702
г. Москва, ул. Уткина, д. 39;2;;22в6407,120в7667
г. Москва, ул. Уткина, д. 39;3;;к423,к4230,к4230
г. Москва, ул. Уткина, д. 39А;1;;14в2266
г. Москва, ул. Уткина, д. 39А;2;;39в4888
г. Москва, ул. Уткина, д. 41А;1;;10в6022,9в5679
г. Москва, ул. Уткина, д. 41А;2;;28 в 
г. Москва, ул. Уткина, д. 41Б;1;;003 р 622,011к832
г. Москва, ул. Уткина, д. 41Б;2;;33в1938
г. Москва, ул. Уткина, д. 44;1;10к3330;10к3330
г. Москва, ул. Уткина, д. 44;2;18в1157;18в1157
г. Москва, ул. Уткина, д. 44;5;;45к,45
г. Москва, ул. Уткина, д. 44А;1;12в4947;12в4947
г. Москва, ул. Уткина, д. 45;1;7в9808;7в9808
г. Москва, ул. Уткина, д. 45;2;36в5817;36в5817
г. Москва, ул. Уткина, д. 45;3;46в1487;46в1487
г. Москва, ул. Уткина, д. 45А;1;;66#298
г. Москва, ул. Фортунатовская, д. 11;1;14к9741;14к9741
г. Москва, ул. Фортунатовская, д. 11;2;24к7797;24к7797
г. Москва, ул. Фортунатовская, д. 11;3;69к5922;69к5922
г. Москва, ул. Фортунатовская, д. 11;4;;68к2424,77к2041,69 5922
г. Москва, ул. Фортунатовская, д. 12;1;120к3856;120к3856
г. Москва, ул. Фортунатовская, д. 12;3;42к9762,48к6648;42к9762
г. Москва, ул. Фортунатовская, д. 15;1;;18р537,27р192,9#346,58#294,1#971,44р275,54р709
г. Москва, ул. Фортунатовская, д. 16;1;59к8090;59к8090
г. Москва, ул. Фортунатовская, д. 16;2;120к5773;120к5773
г. Москва, ул. Фортунатовская, д. 16;3;51к7362;51к7362
г. Москва, ул. Фортунатовская, д. 17;1;;13#9603,39#1387,74р3197,39р1387,74р3197,29#7126,62 в,84в,61#7900
г. Москва, ул. Фортунатовская, д. 17;2;;91#9696,100#4610
г. Москва, ул. Фортунатовская, д. 18;1;3к8716;3к8716
г. Москва, ул. Фортунатовская, д. 18;2;120к5773;120к5773
г. Москва, ул. Фортунатовская, д. 18;3;59к8090;59к8090
г. Москва, ул. Фортунатовская, д. 19;2;23к3808;23к3808
г. Москва, ул. Фортунатовская, д. 19;3;41к8487;41к8487
г. Москва, ул. Фортунатовская, д. 19;4;;63 к 0438
г. Москва, ул. Фортунатовская, д. 25;1;1к215;1к215
г. Москва, ул. Фортунатовская, д. 25;2;;45 в
г. Москва, ул. Фортунатовская, д. 25;3;;101#215
г. Москва, ул. Фортунатовская, д. 26;1;;8р3236,10#6309,8#3236
г. Москва, ул. Фортунатовская, д. 27А;1;;9к2270
г. Москва, ул. Фортунатовская, д. 27А;3;;47к6285
г. Москва, ул. Фортунатовская, д. 31/35;2;;1#123,1р123
г. Москва, ул. Фортунатовская, д. 31/35;3;;52,46
г. Москва, ул. Фортунатовская, д. 31А;1;120к3568;120к3568
г. Москва, ул. Фортунатовская, д. 31А;2;33к3697;33к3697
г. Москва, ул. Фортунатовская, д. 31А;3;120к4697;120к4697
г. Москва, ул. Фортунатовская, д. 33/44;1;;7 в,003/1#159,21р5511/1р159,14\*#573
г. Москва, ул. Фортунатовская, д. 33/44;2;;46в9413,37в3842
г. Москва, ул. Фортунатовская, д. 33/44;5;;33218
г. Москва, ул. Фортунатовская, д. 33/44;6;;129к856,152к746,130 к 832
г. Москва, ул. Фортунатовская, д. 8;1;17к4420;17к4420
г. Москва, ул. Фортунатовская, д. 8;2;5867;5867
г. Москва, ул. Фортунатовская, д. 8;3;47к9327;47к9327
г. Москва, ул. Фортунатовская, д. 9;1;11к3795;11к3795
г. Москва, ул. Фортунатовская, д. 9;2;24к7797;24к7797
г. Москва, ул. Фортунатовская, д. 9;3;120к4529;120к4529
г. Москва, ул. Фортунатовская, д. 9;4;79к3817;79к3817
г. Москва, ул. Шумкина, д. 1/26;1;;7к3124,18к6830,2к7877,6к3344,4к0137,1к6005
г. Москва, ул. Шумкина, д. 1/26;2;;25к1045
г. Москва, ул. Шумкина, д. 1/26;3;;с049к045
г. Москва, ул. Шумкина, д. 11;1;;р 5482,#5482,#5482,р5482
г. Москва, ул. Шумкина, д. 11;2;;24#326
г. Москва, ул. Шумкина, д. 11;3;;53#268,53р268,49р903
г. Москва, ул. Шумкина, д. 11;4;;68р997,#4622
г. Москва, ул. Шумкина, д. 13;1;;32к279,34,36к123,28к586,12,1к466,9к321
г. Москва, ул. Шумкина, д. 13;2;;38к1037,56к5050,56к5050,50к0125
г. Москва, ул. Шумкина, д. 13;3;;95к9019,88к7362
г. Москва, ул. Шумкина, д. 15;1;;92,58
г. Москва, ул. Шумкина, д. 3, к. 1;1;;5р588,47#356
г. Москва, ул. Шумкина, д. 3, к. 2;1;;р4288
г. Москва, ул. Шумкина, д. 3, к. 2;2;;#9688
г. Москва, ул. Шумкина, д. 3, к. 2;3;;42 # 166
г. Москва, ул. Шумкина, д. 5;1;;18,19
г. Москва, ул. Шумкина, д. 5;4;;#423,51#473,45в
г. Москва, ул. Шумкина, д. 7;3;;75#198
г. Москва, ул. Шумкина, д. 9;1;;15р918
г. Москва, ул. Шумкина, д. 9;2;34#123;39р831,39 831
г. Москва, ул. Шумкина, д. 9;3;;59#556,60767,48 #.321,48р321,59#556
г. Москва, ул. Щербаковская, д. 16;1;;50#564,50564, 40#772,67,40#772
г. Москва, ул. Щербаковская, д. 16;2;;120к0394
г. Москва, ул. Щербаковская, д. 16;3;;159в,136в
г. Москва, ул. Щербаковская, д. 16;4;;231 в ,178в
г. Москва, ул. Щербаковская, д. 20;1;;20#713,50 р 159,10,36в
г. Москва, ул. Щербаковская, д. 20;2;;121к
г. Москва, ул. Щербаковская, д. 26;2;;89к1218,104к3941,106к4418,101к2764,104 к 3941,101 к 2764,124 к 3486,107к5631
г. Москва, ул. Щербаковская, д. 26;3;;90702630
г. Москва, ул. Щербаковская, д. 26;4;211к901;218к 328
г. Москва, ул. Щербаковская, д. 32/7;1;;8в.,27в,8в
г. Москва, ул. Щербаковская, д. 32/7;4;;133в,136в,143в
г. Москва, ул. Щербаковская, д. 32/7;6;;254#547
г. Москва, ул. Щербаковская, д. 32/7;7;;302р301, 291#131,304р847,286р695,302#301,302 #.301
г. Москва, ул. Щербаковская, д. 32/7;8;;344,316в,341 в,316 в
г. Москва, ул. Щербаковская, д. 35;1;;4в,45в,6в
г. Москва, ул. Щербаковская, д. 35;4;;100#159,100#159
г. Москва, ул. Щербаковская, д. 40;2;;56к2437
г. Москва, ул. Щербаковская, д. 40;3;;075#876
г. Москва, ул. Щербаковская, д. 40;4;;118к2342
г. Москва, ул. Щербаковская, д. 40;5;;174в
г. Москва, ул. Щербаковская, д. 40;6;;191 в 
г. Москва, ул. Щербаковская, д. 40;7;;в41в0703,в233в1234,226в
г. Москва, ул. Щербаковская, д. 40;8;;260к1734
г. Москва, ул. Щербаковская, д. 44А;1;;78к7878
г. Москва, ул. Щербаковская, д. 44А;2;;98к2720
г. Москва, ул. Щербаковская, д. 46;1;;12,8к467,13к139,5к555
г. Москва, ул. Щербаковская, д. 48;1;;37# 321,73р545,37#321,53#120,64#406
г. Москва, ул. Щербаковская, д. 50;2;;,#4230
г. Москва, ул. Щербаковская, д. 50;3;;43в,47в,82в,45в,78в
г. Москва, ул. Щербаковская, д. 54;1;;23р054,36#582
г. Москва, ул. Щербаковская, д. 54;2;;к27,75в
г. Москва, ул. Щербаковская, д. 54;3;;131,127в
г. Москва, ул. Щербаковская, д. 54;5;;73#194
г. Москва, ул. Щербаковская, д. 55;1;;44,59в,в59в0908в, 40,44в
г. Москва, ул. Щербаковская, д. 55;2;45к0028;45к0028
г. Москва, ул. Щербаковская, д. 57/20;1;;31р589,32#642,32#642
г. Москва, ул. Щербаковская, д. 57/20;2;;95 в,258#139
г. Москва, ул. Щербаковская, д. 57/20;3;;64# 150,64#150,64 # 150,64р150
г. Москва, ул. Щербаковская, д. 57/20;4;;92#403,89р943,90#189
г. Москва, ул. Щербаковская, д. 57/20;5;;135#504,5#952,119р938,122#593
г. Москва, ул. Щербаковская, д. 57/20;6;;6#357
г. Москва, ул. Щербаковская, д. 57/20;7;;179#478,178#972,7 #852,178р972
г. Москва, ул. Щербаковская, д. 57/20;10;;273#768
г. Москва, ул. Щербаковская, д. 58;1;9999к2135;9999к2135
г. Москва, ул. Щербаковская, д. 58;4;52к6148;52к6148
г. Москва, ул. Щербаковская, д. 58;5;100к159;100к159
г. Москва, ул. Щербаковская, д. 58;6;017к845;017к845
г. Москва, ул. Щербаковская, д. 58А;3;к77к1949к;к77к1949к
г. Москва, ул. Щербаковская, д. 58А;4;100к6318;100к6318
г. Москва, ул. Щербаковская, д. 58А;5;в200в3832в;148 в
г. Москва, ул. Щербаковская, д. 58А;6;182к356;182к356
