Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Черемушкинская Б., д. 2, к. 5;2;;1в,64в,72в
г. Москва, ул. Черемушкинская Б., д. 2, к. 5;3;;128в,118в
г. Москва, ул. Черемушкинская Б., д. 2, к. 5;4;;138-в,140в
г. Москва, ул. Черемушкинская Б., д. 2, к. 6;1;;37,36,31
г. Москва, ул. Черемушкинская Б., д. 2, к. 6;2;;54 ,49,'',33
г. Москва, ул. Черемушкинская Б., д. 20, к. 1;1;2к6126;1 к 6241,1к6241,1к 6241,14к6440,8к9635,8к9635
г. Москва, ул. Черемушкинская Б., д. 20, к. 1;2;1к1858;29к5866,22к5516,38к7862,36к5315
г. Москва, ул. Черемушкинская Б., д. 20, к. 1;3;;48к0475,48 к 0475,60к1612
г. Москва, ул. Черемушкинская Б., д. 20, к. 2;1;;71 к 7226,31к2528,71к7226,83к6248,100к7890
г. Москва, ул. Черемушкинская Б., д. 20, к. 3;1;12к1961;12*1961,12к1961,30к1969
г. Москва, ул. Черемушкинская Б., д. 20, к. 3;2;39к0347;20к4898,41в,71к6421,68к5905,39к0347
г. Москва, ул. Черемушкинская Б., д. 20, к. 3;3;75к4767;93к4596,79к5144,92к9419,81к 6215,99к8815,105в,94к2411,120к4368,73к1482,75к4767
г. Москва, ул. Черемушкинская Б., д. 20, к. 3;4;133к7558;133к7558,130к7851,140к4835
г. Москва, ул. Черемушкинская Б., д. 20, к. 3;5;100к7890;170к5490,171к1207,1689918
г. Москва, ул. Черемушкинская Б., д. 20, к. 3;6;40к3363;0,40к3363,40к3363,40к3336,40к3367,165к2993
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;1;;1,8338 5,4567 21в,1234 84,4567 25в,8338 и 4в,8338 22в,8338, 47,4567,1234 5в,8338/13в,1234,4567 26в,9401в
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;2;;"1234-90,87 ,9876 -82,9876д62,'',76,9876 и 61,81к1234,9876к110,1234 и 53,9876 83,1234,100,1234;101,1234, 105в,1234,109,1234 55,1234,1234/58в,9876 59,9876/ 97,1234,54,9876 76,9876,67,9876, 66,9876 65"
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;3;1дв 1472;1472,147
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;4;6243в;6243 в /230 в,6243в /208в ,6243в/238,6243в/208в,6243в,6243в/216в,6243в/225
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;5;9401в;"9401в 283в,94018,94018;296,9401,94018,288в,19084; 254,9401в277,94018 и258,94018.271,9401в 269,9401,275,к274,9401в 282в,9401в,9401в; 263"
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;6;;12в/332,19в,12в,12в\314
г. Москва, ул. Черемушкинская Б., д. 20, к. 4;7;1дв 0803/2дв 2395;391,2756
г. Москва, ул. Черемушкинская Б., д. 22;1;в44в5560в;в5,в82в5511,в67в5181,66.,в15в2899в,5в,в49в3798,в47в0092в,в45в5490в,в44в5560в,в31в3556,630,в3в5286,в29в5349,в23в1425,7890
г. Москва, ул. Черемушкинская Б., д. 24, к. 1;1;;50*2180,118109,11*8109,502180,280093,42*4451
г. Москва, ул. Черемушкинская Б., д. 24, к. 1;2;;99*9918,131 * 3339,90*7001,*132*1979,111*5749,97к0883
г. Москва, ул. Черемушкинская Б., д. 24, к. 1;3;в177в9823;1234,в 181 в 8920,в161в1312,в160в3537
г. Москва, ул. Черемушкинская Б., д. 26, к. 1;1;21к9473;21к9473
г. Москва, ул. Черемушкинская Б., д. 26, к. 1;2;1к7108;1к7108
г. Москва, ул. Черемушкинская Б., д. 26, к. 1;3;44к9569;44к9569
г. Москва, ул. Черемушкинская Б., д. 26, к. 1;4;1к6810;1к6810,1к6810,74к8614,69к7473
г. Москва, ул. Черемушкинская Б., д. 26, к. 2;2;;26к5151,34к4061,22к9622,34к4061
г. Москва, ул. Черемушкинская Б., д. 26, к. 2;3;1к6328;50к5917
г. Москва, ул. Черемушкинская Б., д. 26, к. 2;4;;79к6134,69к7724,79 к 6134,70к9526,70к9526
г. Москва, ул. Черемушкинская Б., д. 26, к. 3;1;170к7340;193к5884,253к7267,247k7729,240к6007,238к5668,236к5667,234v,230к5834,219к4213,215к5789,212к0875,200к5773,182к5944,175к6923,170к7340,163к6643
г. Москва, ул. Черемушкинская Б., д. 26, к. 4;1;;2к1507,55к1023,5011,4к1212,26к0048,20v,17к1519,11к0733,11к0377,10к1138
г. Москва, ул. Черемушкинская Б., д. 26, к. 4;2;;65 в,30к5790,10к2222,10к2222,10к2222
г. Москва, ул. Черемушкинская Б., д. 26, к. 4;3;147к1127;135в1702,134к1619,139 9689,147к1127,174к1704,149к1940,152к6902,130к3066,133 в,186к1039
г. Москва, ул. Черемушкинская Б., д. 3, к. 1;1;21к0833;46к2214,8в,21к0833
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;1;27#3268;14#6330,27#3268,40р6923,28 к 3382
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;2;66к2203;85к1100,48к5689,51к9979,85к1100,85.1100,88,85к 1100
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;3;96*6708,112реш9408;121к2173,93к8918,104к1615,91к8185,122к2778,112к4850,91к8200,120к5347,110к0015,123к1929,85к1563,103к0843
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;4;;144к1001,144к1001,126к4389,148к4928,142к0579
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;5;173#9339;174#5391,173#9339
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;6;229#9974;201к7859,201к7859,2024408,205к1700,1397к229,221к6778,235к4645,230к1000
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;7;;236к7705,240к9126,239к4750,244к7969,245*1747,251к0399,251к0399,255к3842,253к7567,252к4743,265к6913
г. Москва, ул. Черемушкинская Б., д. 3, к. 2;8;;286к4007,294к6032,300к5908,289к1046,296,299к8153
г. Москва, ул. Черемушкинская Б., д. 30, к. 1;1;29к9992;29к9992
г. Москва, ул. Черемушкинская Б., д. 30, к. 2;1;21к0005;5к7521
г. Москва, ул. Черемушкинская Б., д. 30, к. 2;2;;43к9443,23к8027
г. Москва, ул. Черемушкинская Б., д. 30, к. 2;3;1к6450;53к7525
г. Москва, ул. Черемушкинская Б., д. 32, к. 1;1;1к7911;65к7849,69к0825
г. Москва, ул. Черемушкинская Б., д. 32, к. 1;2;1к5943;1к5943
г. Москва, ул. Черемушкинская Б., д. 32, к. 1;3;1к7327;1к7327
г. Москва, ул. Черемушкинская Б., д. 32, к. 2;1;;20к3139,3к1313,17к9428
г. Москва, ул. Черемушкинская Б., д. 32, к. 2;2;1к5283;1к5283
г. Москва, ул. Черемушкинская Б., д. 32, к. 2;3;;45к7479,1к7047,44к7828
г. Москва, ул. Черемушкинская Б., д. 36, к. 1;1;;29#1357,29#1357,28р1717
г. Москва, ул. Черемушкинская Б., д. 36, к. 1;2;;45р4600,33в5658,42#0646,33#6175
г. Москва, ул. Черемушкинская Б., д. 36, к. 3;1;;13р0300,1в3941,1р4393
г. Москва, ул. Черемушкинская Б., д. 36, к. 3;2;;49р8064
г. Москва, ул. Черемушкинская Б., д. 4;1;20к5173;20к5173,20к5173
г. Москва, ул. Черемушкинская Б., д. 4;2;31к6627;31к6627
г. Москва, ул. Черемушкинская Б., д. 4;3;43к7125;43к7125,437125
г. Москва, ул. Черемушкинская Б., д. 40, к. 1;2;;47в1524,9999б2854,39в9043,42в3172
г. Москва, ул. Черемушкинская Б., д. 42, к. 1;1;;22в0153
г. Москва, ул. Черемушкинская Б., д. 42, к. 2;1;;2552,987654
г. Москва, ул. Черемушкинская Б., д. 5, к. 1;1;100к1234;51к4882,13к3649,2к2098,100к1234,27к4755,3к0177,100k1234,13к3649,12к1571,54к9113,5к6835,80к0826,10к7119,73к6552,66к3092
г. Москва, ул. Черемушкинская Б., д. 6, к. 1;1;15к5392;15к5392
г. Москва, ул. Черемушкинская Б., д. 6, к. 1;2;1к7611;1к7611
г. Москва, ул. Черемушкинская Б., д. 6, к. 1;3;1к8888;1к8888
г. Москва, ул. Черемушкинская Б., д. 6, к. 1;4;1к9726;1к9726
г. Москва, ул. Черемушкинская Б., д. 6, к. 2;1;1к3440;1 к 3440
г. Москва, ул. Черемушкинская Б., д. 6, к. 2;2;38к6699;38к6699
г. Москва, ул. Черемушкинская Б., д. 6, к. 2;3;42к7226;42к7226
г. Москва, ул. Черемушкинская Б., д. 6, к. 2;4;70к5007;70к5007,73в
г. Москва, ул. Черемушкинская Б., д. 6, к. 3;1;;14к4992
г. Москва, ул. Черемушкинская Б., д. 6, к. 3;2;1к5397;1к5397
г. Москва, ул. Черемушкинская Б., д. 6, к. 3;3;51к7075;59к7117,54к8694,51к7075
г. Москва, ул. Черемушкинская Б., д. 6, к. 3;4;69к7239;69к7239
г. Москва, ул. Черемушкинская Б., д. 7, к. 1;1;12к9853;
г. Москва, ул. Черемушкинская Б., д. 8, к. 1;4;061к271;61к271,061к271
г. Москва, ул. Черемушкинская Б., д. 9, к. 2;1;;070,014,013,012,089,026,019,024в,020,029,027,033,1,004,036,035,043,040,056,047,062,051,049,086,075,085,069,99,092,031,091,090
г. Москва, ул. Черемушкинская Б., д. 9, к. 3;1;30к6060;20к4927,68к5411,26к2064,057,19к6354,63к8007,105к0266,94к8998,34к2185,54к0619,52к3783,80к3651
г. Москва, ул. Шверника, д. 1, к. 1;1;;11к5374,65к4015,19к8515,50к5452,24к7010,53к8019,83к5678,54к3127,79к2425,55к6761,45к6990,57к9402,29к7550,68к68к7540,32к7176,73к7006,37к8321,36к5432,4к4797,40к7465
г. Москва, ул. Шверника, д. 1, к. 4;1;46*8402;17к2789,1к7107,1к7107,126178,64к4779,61к6586,52к7506,47к7423,41к5498,40к5634,4к7051,32к9260,31к7683,29к7282,29к7282,29к7282,46к8402,2к7776,18к9970,19к6136,15к5801
г. Москва, ул. Шверника, д. 11;2;;49р8602
г. Москва, ул. Шверника, д. 11, к. 2;1;33к7600;"40к4073,248, 67в,с28к5377,8к0337; 8,12к7675,13к3322,80к1390,22к3647,18к4283"
г. Москва, ул. Шверника, д. 11, к. 2;2;;", 8,80.1390,248к93,66к1887,578+,248 -64,248 ,248 64,248,64,24855к3862,248 58,248;54"
г. Москва, ул. Шверника, д. 11, к. 3;1;;100к1221,6к0007,6к0007
г. Москва, ул. Шверника, д. 11, к. 3;2;62к2271;062к2271
г. Москва, ул. Шверника, д. 11, к. 3;3;;136174,168к4779,136 157,136184в,3,153к7709,136/131,136,136,146,136 ,138,163, 187
г. Москва, ул. Шверника, д. 11, к. 3;4;;133,127в,241к5542,113,134,110 2 38,139,206к8148,в291в7732,201к7649,100, 38,095,136 156,131,129,123
г. Москва, ул. Шверника, д. 11, к. 3;6;;8822
г. Москва, ул. Шверника, д. 11, к. 3;7;2дв 34 одн;325 и 34,301к0000,345 34
г. Москва, ул. Шверника, д. 12/2, к. 1;1;12к1212;12к1212
г. Москва, ул. Шверника, д. 12/2, к. 1;2;37к3975;37к3975
г. Москва, ул. Шверника, д. 12/2, к. 1;3;1к5644;
г. Москва, ул. Шверника, д. 12/2, к. 2;1;17к7735;17к7735
г. Москва, ул. Шверника, д. 12/2, к. 2;2;22к8051;37к9434
г. Москва, ул. Шверника, д. 12/2, к. 2;3;45к7388;45к7388
г. Москва, ул. Шверника, д. 12/2, к. 3;1;18*7681;
г. Москва, ул. Шверника, д. 12/2, к. 3;3;7948;
г. Москва, ул. Шверника, д. 13, к. 3;1;34к6292;21к2819,3к9474,75к6893,2 22 96,34к6292,23к5837,9к8015,39474,22к9004,
г. Москва, ул. Шверника, д. 13, к. 4;1;55к7228;6к0311,12к2350,2к1309,10к2938,5к8346,13к6531,95к3505,28к1639,91к4548,16к1701,90к3637,15к8133,41к7565,40к7078,255к8547,75к2354,4к5996,36к2083,1к4731,42к3831,47к2376,74к0163,63 $0640
г. Москва, ул. Шверника, д. 14/1, к. 1;1;8к2801;8к2801
г. Москва, ул. Шверника, д. 14/1, к. 1;2;32к5188;32к5188
г. Москва, ул. Шверника, д. 14/1, к. 1;3;41к6470;
г. Москва, ул. Шверника, д. 14/1, к. 2;3;41к6470;41к6470
г. Москва, ул. Шверника, д. 14/1, к. 2;4;1к1211 или 1к1112;
г. Москва, ул. Шверника, д. 15, к. 1;1;в24в2083;в58,в108в1981в,к101,в4в2101в,6в.,49,в64в6464в,в9в3333в,7в,009в,в97в2397в,55в
г. Москва, ул. Шверника, д. 15, к. 2;1;;170,109к,53,109,199,076,10969
г. Москва, ул. Шверника, д. 16, к. 1;1;11к6620;4 5576,11 6620,61к7278,11к6620
г. Москва, ул. Шверника, д. 16, к. 1;4;68к6315,69к8940;68к6315
г. Москва, ул. Шверника, д. 16, к. 2;1;2к6943;13к7442,2к6943
г. Москва, ул. Шверника, д. 16, к. 2;2;1к5101;1к5101,1к5101
г. Москва, ул. Шверника, д. 16, к. 2;3;45к5657;45к5657
г. Москва, ул. Шверника, д. 16, к. 2;4;66к5676;78к0226,66к5676,66к5676
г. Москва, ул. Шверника, д. 17, к. 3;1;57к5857;57к5857,59к8581
г. Москва, ул. Шверника, д. 17, к. 3;2;в102в5075;в109в5010,б98б7037,б65б6797,в74 в 5519,в105в5376
г. Москва, ул. Шверника, д. 17, к. 3;3;#423;182к9695,*#423,*#423
г. Москва, ул. Шверника, д. 17, к. 3;4;218к6912;233к7755,232к9230,181к9281,238к7430,216к6389,186к8477,237к9899,229к7489,193к3943,236к6103,217к6887,194к8097,226к5492,204к7126,210к7252,39, 346,218r6912,231к5040,208к5458,24к9949,205+5755
г. Москва, ул. Шверника, д. 17, к. 3;5;278к7037;278к7037,245к6797,266к6935
г. Москва, ул. Шверника, д. 17, к. 3;6;в335в7275;357+309,379 ,379 ,379 338,379,379,369,379/341
г. Москва, ул. Шверника, д. 18, к. 1;1;18к0672;18к0672
г. Москва, ул. Шверника, д. 18, к. 1;3;41к8570;57к7640,48 к 7117,41к8570
г. Москва, ул. Шверника, д. 18, к. 1;4;1к6945;62к8042
г. Москва, ул. Шверника, д. 18, к. 2;2;29к6418;29к6418,31к7071
г. Москва, ул. Шверника, д. 18, к. 2;3;41к7829;41к7829
г. Москва, ул. Шверника, д. 18, к. 2;4;78к7761;78к7761,75к5038,61к7534
г. Москва, ул. Шверника, д. 2, к. 1;1;14*2852;1234,4*0504,14*2852
г. Москва, ул. Шверника, д. 2, к. 1;2;23к4252;23к4252
г. Москва, ул. Шверника, д. 2, к. 1;3;40к3279;40к3279
г. Москва, ул. Шверника, д. 2, к. 2;2;; 281258, 28к1258,281
г. Москва, ул. Шверника, д. 2, к. 2;4;63к5041;63к5041
г. Москва, ул. Шверника, д. 20;1;18к9831;18к9831
г. Москва, ул. Шверника, д. 20;2;40к5471;40к5471,40к5471
г. Москва, ул. Шверника, д. 20;3;1к3789;1к3789
г. Москва, ул. Шверника, д. 20;4;60к9489;60к9489
г. Москва, ул. Шверника, д. 22, к. 1;2;1к4407;29к2932
г. Москва, ул. Шверника, д. 22, к. 1;3;47к5938;47к5938
г. Москва, ул. Шверника, д. 22, к. 2;1;14к2932;14к2932
